traditional_descriptor,esm2_pc,esm2_pc_number,spearman_rho,absolute_spearman_rho,descriptive_unadjusted_p_value,development_rows
AAC_T,ESM2_PC06,6,-0.2100335015758817,0.2100335015758817,1.2735216604171148e-08,720
AAC_T,ESM2_PC07,7,-0.12108936413649053,0.12108936413649053,0.0011318907651620342,720
AAC_T,ESM2_PC08,8,-0.00237666139696526,0.00237666139696526,0.9492395202066468,720
AAC_T,ESM2_PC09,9,-0.16702487079253311,0.16702487079253311,6.617080579683463e-06,720
AAC_T,ESM2_PC10,10,0.0033878259880573197,0.0033878259880573197,0.9276934463686023,720
AAC_T,ESM2_PC11,11,0.18640965432006934,0.18640965432006934,4.71841267817108e-07,720
AAC_T,ESM2_PC12,12,-0.0883795583817403,0.0883795583817403,0.017692330652740434,720
AAC_T,ESM2_PC13,13,0.18003327442580183,0.18003327442580183,1.160952066082977e-06,720
AAC_T,ESM2_PC14,14,0.026969458603484125,0.026969458603484125,0.4699621909299861,720
AAC_T,ESM2_PC15,15,-0.07721534201629247,0.07721534201629247,0.03832158191488465,720
AAC_T,ESM2_PC16,16,-0.12089392142823333,0.12089392142823333,0.0011531731874116532,720
AAC_T,ESM2_PC17,17,-0.20422525232500335,0.20422525232500335,3.224471152332378e-08,720
AAC_T,ESM2_PC18,18,-0.15360434255675012,0.15360434255675012,3.487267781342299e-05,720
AAC_T,ESM2_PC19,19,0.23858251914546133,0.23858251914546133,8.897499055566547e-11,720
AAC_T,ESM2_PC20,20,-0.2843574835768641,0.2843574835768641,7.369091826459028e-15,720
AAC_T,ESM2_PC21,21,0.2615493933681018,0.2615493933681018,1.0007926307731131e-12,720
AAC_T,ESM2_PC22,22,0.14893001617233736,0.14893001617233736,6.0292956304897465e-05,720
AAC_T,ESM2_PC23,23,-0.42279261663857937,0.42279261663857937,1.383089466166126e-32,720
AAC_T,ESM2_PC24,24,-0.17144420387019393,0.17144420387019393,3.716535955852199e-06,720
AAC_T,ESM2_PC25,25,-0.11998643852575164,0.11998643852575164,0.001256912805684067,720
AAC_T,ESM2_PC26,26,-0.2061846903082458,0.2061846903082458,2.3640571401451492e-08,720
AAC_T,ESM2_PC27,27,-0.012856757955082478,0.012856757955082478,0.7305471104269561,720
AAC_T,ESM2_PC28,28,-0.08274203139581139,0.08274203139581139,0.026408446921349565,720
AAC_T,ESM2_PC29,29,0.06945523267055415,0.06945523267055415,0.0625057293641116,720
AAC_T,ESM2_PC30,30,0.07345475776467264,0.07345475776467264,0.048811383706037687,720
AAC_T,ESM2_PC31,31,0.035149692410701885,0.035149692410701885,0.34628607727729865,720
AAC_T,ESM2_PC32,32,0.03609951302832243,0.03609951302832243,0.33340215951821905,720
AAC_T,ESM2_PC33,33,0.0012636436564548933,0.0012636436564548933,0.9729981861137186,720
AAC_T,ESM2_PC34,34,-0.11430641558571532,0.11430641558571532,0.00212695393847636,720
AAC_T,ESM2_PC35,35,0.07075187794300389,0.07075187794300389,0.05775512704680159,720
AAC_T,ESM2_PC36,36,-0.2152494096211838,0.2152494096211838,5.4037808758685024e-09,720
AAC_T,ESM2_PC37,37,0.02878115413643101,0.02878115413643101,0.44064925317173476,720
AAC_T,ESM2_PC38,38,0.04333736344944111,0.04333736344944111,0.24548386872717481,720
AAC_T,ESM2_PC39,39,-0.03269683015932977,0.03269683015932977,0.3809985735939168,720
AAC_T,ESM2_PC40,40,0.016062749786177232,0.016062749786177232,0.6669863823055777,720
AAC_T,ESM2_PC41,41,-0.02817719115772079,0.02817719115772079,0.45030322887668844,720
AAC_T,ESM2_PC42,42,-0.02257372071424367,0.02257372071424367,0.545351023938637,720
AAC_T,ESM2_PC43,43,0.04405747383106128,0.04405747383106128,0.23771978527044044,720
AAC_T,ESM2_PC44,44,0.002339404910927388,0.002339404910927388,0.9500341931616016,720
AAC_T,ESM2_PC45,45,0.015507893634037932,0.015507893634037932,0.6778326935644426,720
AAC_T,ESM2_PC46,46,-0.03785770620779444,0.03785770620779444,0.3103787993478776,720
AAC_T,ESM2_PC47,47,0.07217244190992977,0.07217244190992977,0.052898338762248774,720
AAC_T,ESM2_PC48,48,0.06305742018710299,0.06305742018710299,0.09088434465285149,720
AAC_T,ESM2_PC49,49,-0.045814524173538276,0.045814524173538276,0.21950647705505416,720
AAC_T,ESM2_PC50,50,-0.013928914877493734,0.013928914877493734,0.7090586032269934,720
AAC_T,ESM2_PC51,51,0.001412194883700756,0.001412194883700756,0.9698253421381126,720
AAC_T,ESM2_PC52,52,0.05948352275414769,0.05948352275414769,0.11076827342065237,720
AAC_V,ESM2_PC01,1,0.1728723957070773,0.1728723957070773,3.074704839950504e-06,720
AAC_V,ESM2_PC02,2,0.016731637106738702,0.016731637106738702,0.6540029108373623,720
AAC_V,ESM2_PC03,3,0.07335063799168759,0.07335063799168759,0.04913305644282394,720
AAC_V,ESM2_PC04,4,0.11271732247123062,0.11271732247123062,0.002454249318081775,720
AAC_V,ESM2_PC05,5,0.2861183969257632,0.2861183969257632,4.946794058584805e-15,720
AAC_V,ESM2_PC06,6,0.06989221517590787,0.06989221517590787,0.06086993217397311,720
AAC_V,ESM2_PC07,7,-0.2035866701545784,0.2035866701545784,3.565362869969035e-08,720
AAC_V,ESM2_PC08,8,0.41710401569110467,0.41710401569110467,1.124802646566088e-31,720
AAC_V,ESM2_PC09,9,-0.13022660245922577,0.13022660245922577,0.0004596980233627164,720
AAC_V,ESM2_PC10,10,-0.26765314123040934,0.26765314123040934,2.8129171323396955e-13,720
AAC_V,ESM2_PC11,11,0.21731028168478939,0.21731028168478939,3.827966240622444e-09,720
AAC_V,ESM2_PC12,12,-0.10065555069186008,0.10065555069186008,0.006870708700359684,720
AAC_V,ESM2_PC13,13,-0.05348940364388639,0.05348940364388639,0.15162818190554006,720
AAC_V,ESM2_PC14,14,-0.2388738186917503,0.2388738186917503,8.42880760706008e-11,720
AAC_V,ESM2_PC15,15,-0.30145703230590293,0.30145703230590293,1.3624019998855457e-16,720
AAC_V,ESM2_PC16,16,0.03152742423761963,0.03152742423761963,0.39827295107442456,720
AAC_V,ESM2_PC17,17,0.021569956523036202,0.021569956523036202,0.5633692681904456,720
AAC_V,ESM2_PC18,18,-0.12986241965348239,0.12986241965348239,0.0004770494366442937,720
AAC_V,ESM2_PC19,19,-0.1211650563780427,0.1211650563780427,0.0011237461673600042,720
AAC_V,ESM2_PC20,20,0.10379191669728176,0.10379191669728176,0.00530799313773205,720
AAC_V,ESM2_PC21,21,0.31645683032718724,0.31645683032718724,3.281738057592835e-18,720
AAC_V,ESM2_PC22,22,0.11005786331289528,0.11005786331289528,0.0031062945317555544,720
AAC_V,ESM2_PC23,23,0.16995692092578032,0.16995692092578032,4.520292182942824e-06,720
AAC_V,ESM2_PC24,24,-0.04936245308925966,0.04936245308925966,0.18582246028452357,720
AAC_V,ESM2_PC25,25,0.02763505211367197,0.02763505211367197,0.4590698976029777,720
AAC_V,ESM2_PC26,26,0.10810993932493732,0.10810993932493732,0.0036799266822599807,720
AAC_V,ESM2_PC27,27,-0.010070640789434265,0.010070640789434265,0.7873441469456622,720
AAC_V,ESM2_PC28,28,0.04467825195138137,0.04467825195138137,0.23116694718009045,720
AAC_V,ESM2_PC29,29,0.005158812924813367,0.005158812924813367,0.8900935126610726,720
AAC_V,ESM2_PC30,30,-0.018865610644785744,0.018865610644785744,0.6132899415059356,720
AAC_V,ESM2_PC31,31,0.011550322613920458,0.011550322613920458,0.7570176507224997,720
AAC_V,ESM2_PC32,32,0.02550415528669729,0.02550415528669729,0.49443600175398417,720
AAC_V,ESM2_PC33,33,-0.04550668551163775,0.04550668551163775,0.2226230908916276,720
AAC_V,ESM2_PC34,34,0.09628993051237159,0.09628993051237159,0.00973083657748407,720
AAC_V,ESM2_PC35,35,-0.10341384711453613,0.10341384711453613,0.005477656780864292,720
AAC_V,ESM2_PC36,36,-0.01515429880972876,0.01515429880972876,0.6847798570382556,720
AAC_V,ESM2_PC37,37,-0.09991344798120705,0.09991344798120705,0.00729612179134784,720
AAC_V,ESM2_PC38,38,-0.007316635131388859,0.007316635131388859,0.8446200051291324,720
AAC_V,ESM2_PC39,39,-0.00290064004466698,0.00290064004466698,0.9380688660777152,720
AAC_V,ESM2_PC40,40,-0.09436613791774333,0.09436613791774333,0.01129732766308538,720
AAC_V,ESM2_PC41,41,-0.030473858581219863,0.030473858581219863,0.41423234265526154,720
AAC_V,ESM2_PC42,42,-0.02829694413512508,0.02829694413512508,0.4483796024489464,720
AAC_V,ESM2_PC43,43,0.0570091444797947,0.0570091444797947,0.1264378037771621,720
AAC_V,ESM2_PC44,44,-0.02679402898432491,0.02679402898432491,0.4728566060410225,720
AAC_V,ESM2_PC45,45,-0.03546381827620802,0.03546381827620802,0.3419905082487203,720
AAC_V,ESM2_PC46,46,0.05766308694507165,0.05766308694507165,0.12213813520580515,720
AAC_V,ESM2_PC47,47,0.06590632766623115,0.06590632766623115,0.07717775668615662,720
AAC_V,ESM2_PC48,48,-0.05256274816150377,0.05256274816150377,0.1588558628738557,720
AAC_V,ESM2_PC49,49,-0.08909308754235679,0.08909308754235679,0.016792422512223824,720
AAC_V,ESM2_PC50,50,-0.009886187802928662,0.009886187802928662,0.7911482728731163,720
AAC_V,ESM2_PC51,51,-0.06685723095803808,0.06685723095803808,0.07299578295660104,720
AAC_V,ESM2_PC52,52,-0.05607485542777849,0.05607485542777849,0.13278365279876164,720
AAC_W,ESM2_PC01,1,0.08369645947065626,0.08369645947065626,0.02471354035971968,720
AAC_W,ESM2_PC02,2,0.18564032639725497,0.18564032639725497,5.268607164527811e-07,720
AAC_W,ESM2_PC03,3,-0.30976237591670075,0.30976237591670075,1.7774944630172147e-17,720
AAC_W,ESM2_PC04,4,-0.10707923409961023,0.10707923409961023,0.0040208756738631495,720
AAC_W,ESM2_PC05,5,0.18974873122097646,0.18974873122097646,2.907971194781508e-07,720
AAC_W,ESM2_PC06,6,0.11981458836117719,0.11981458836117719,0.0012775010043457095,720
AAC_W,ESM2_PC07,7,-0.08323122563788446,0.08323122563788446,0.025527597131690005,720
AAC_W,ESM2_PC08,8,0.12415496922448305,0.12415496922448305,0.0008421250098181875,720
AAC_W,ESM2_PC09,9,0.2810750640016983,0.2810750640016983,1.5374567182702524e-14,720
AAC_W,ESM2_PC10,10,0.10784824353629494,0.10784824353629494,0.0037639146250313116,720
AAC_W,ESM2_PC11,11,-0.11784318723207075,0.11784318723207075,0.0015369555560910669,720
AAC_W,ESM2_PC12,12,-0.15613737057697835,0.15613737057697835,2.5745717779312795e-05,720
AAC_W,ESM2_PC13,13,0.3192215679689793,0.3192215679689793,1.6129437106625241e-18,720
AAC_W,ESM2_PC14,14,-0.00780972470312762,0.00780972470312762,0.834295243419375,720
AAC_W,ESM2_PC15,15,0.07498322665276831,0.07498322665276831,0.044288774406555355,720
AAC_W,ESM2_PC16,16,-0.006825316573457443,0.006825316573457443,0.8549342480557464,720
AAC_W,ESM2_PC17,17,-0.1611629769164523,0.1611629769164523,1.3903540859770482e-05,720
AAC_W,ESM2_PC18,18,0.15550215485388766,0.15550215485388766,2.7793663310742094e-05,720
AAC_W,ESM2_PC19,19,0.03925804069180956,0.03925804069180956,0.29280916684014047,720
AAC_W,ESM2_PC20,20,0.025776129044170624,0.025776129044170624,0.4898426419926489,720
AAC_W,ESM2_PC21,21,-0.012230193804061441,0.012230193804061441,0.7432045988897804,720
AAC_W,ESM2_PC22,22,0.08653661182932144,0.08653661182932144,0.02021440627094737,720
AAC_W,ESM2_PC23,23,0.04810498177305129,0.04810498177305129,0.1972952573625715,720
AAC_W,ESM2_PC24,24,0.2662943300655713,0.2662943300655713,3.741870184128371e-13,720
AAC_W,ESM2_PC25,25,0.09425387937255209,0.09425387937255209,0.01139527887365117,720
AAC_W,ESM2_PC26,26,-0.03936673339734464,0.03936673339734464,0.2914738605722847,720
AAC_W,ESM2_PC27,27,0.1717159106807376,0.1717159106807376,3.585306126078109e-06,720
AAC_W,ESM2_PC28,28,-0.00411994060614855,0.00411994060614855,0.9121254642765719,720
AAC_W,ESM2_PC29,29,-0.06450469868513763,0.06450469868513763,0.08369516086740247,720
AAC_W,ESM2_PC30,30,0.18925581151037968,0.18925581151037968,3.125053620502202e-07,720
AAC_W,ESM2_PC31,31,-0.011617686482304029,0.011617686482304029,0.7556454638908712,720
AAC_W,ESM2_PC32,32,0.06942539349220538,0.06942539349220538,0.06261873995147947,720
AAC_W,ESM2_PC33,33,-0.04498060055291908,0.04498060055291908,0.2280222003885393,720
AAC_W,ESM2_PC34,34,-0.005711494055003558,0.005711494055003558,0.878405819006665,720
AAC_W,ESM2_PC35,35,-0.0011722063950708977,0.0011722063950708977,0.9749513718432794,720
AAC_W,ESM2_PC36,36,-0.045509131651119424,0.045509131651119424,0.22259820178166145,720
AAC_W,ESM2_PC37,37,-0.05867171575112898,0.05867171575112898,0.11573106086062351,720
AAC_W,ESM2_PC38,38,-0.06722082002015174,0.06722082002015174,0.07144646927882406,720
AAC_W,ESM2_PC39,39,0.006413830941771781,0.006413830941771781,0.8635917109733168,720
AAC_W,ESM2_PC40,40,0.03730808757299347,0.03730808757299347,0.317460694165187,720
AAC_W,ESM2_PC41,41,0.07653901917609941,0.07653901917609941,0.04005303646141954,720
AAC_W,ESM2_PC42,42,-0.06061487557584912,0.06061487557584912,0.10413351330275476,720
AAC_W,ESM2_PC43,43,0.09117143285779832,0.09117143285779832,0.014395728968678387,720
AAC_W,ESM2_PC44,44,0.12661307355921164,0.12661307355921164,0.0006611674319256898,720
AAC_W,ESM2_PC45,45,-0.03780664699944348,0.03780664699944348,0.31103228342560435,720
AAC_W,ESM2_PC46,46,0.010800824911107045,0.010800824911107045,0.7723354162925545,720
AAC_W,ESM2_PC47,47,0.05672011771518902,0.05672011771518902,0.12837523499666792,720
AAC_W,ESM2_PC48,48,-0.041249608077603306,0.041249608077603306,0.26899042056847433,720
AAC_W,ESM2_PC49,49,-0.07269933399524856,0.07269933399524856,0.05118575610569689,720
AAC_W,ESM2_PC50,50,-0.04848837563827103,0.04848837563827103,0.19374375563318763,720
AAC_W,ESM2_PC51,51,-0.023038516973746082,0.023038516973746082,0.5371053886350575,720
AAC_W,ESM2_PC52,52,0.041806401842749974,0.041806401842749974,0.26257563141153406,720
AAC_Y,ESM2_PC01,1,0.2979848748896117,0.2979848748896117,3.1313286568552116e-16,720
AAC_Y,ESM2_PC02,2,-0.14089469638463534,0.14089469638463534,0.00014885683667498296,720
AAC_Y,ESM2_PC03,3,-0.12381976212090366,0.12381976212090366,0.00087008155201452,720
AAC_Y,ESM2_PC04,4,0.25765885424816776,0.25765885424816776,2.209578055405651e-12,720
AAC_Y,ESM2_PC05,5,-0.07804559477583013,0.07804559477583013,0.036283256752832525,720
AAC_Y,ESM2_PC06,6,-0.0683862835574002,0.0683862835574002,0.0666605809561252,720
AAC_Y,ESM2_PC07,7,0.03533524307159436,0.03533524307159436,0.34374460348191566,720
AAC_Y,ESM2_PC08,8,-0.11854781452719151,0.11854781452719151,0.0014391174115594755,720
AAC_Y,ESM2_PC09,9,0.003020523097023552,0.003020523097023552,0.9355147190025122,720
AAC_Y,ESM2_PC10,10,0.2495151679147827,0.2495151679147827,1.1115641919656198e-11,720
AAC_Y,ESM2_PC11,11,-0.021197796651510028,0.021197796651510028,0.5701218204154523,720
AAC_Y,ESM2_PC12,12,0.23833614178488693,0.23833614178488693,9.313681308603595e-11,720
AAC_Y,ESM2_PC13,13,0.14562847753017627,0.14562847753017627,8.790527211273471e-05,720
AAC_Y,ESM2_PC14,14,-0.03529306949727272,0.03529306949727272,0.344321205539403,720
AAC_Y,ESM2_PC15,15,0.1398090451733811,0.1398090451733811,0.00016758463464552117,720
AAC_Y,ESM2_PC16,16,-0.014829297540280298,0.014829297540280298,0.6911888068785065,720
AAC_Y,ESM2_PC17,17,-0.23043172199712722,0.23043172199712722,3.9300822255907436e-10,720
AAC_Y,ESM2_PC18,18,-0.0937427882056042,0.0937427882056042,0.011850804633023598,720
AAC_Y,ESM2_PC19,19,0.22927353069463358,0.22927353069463358,4.832022736643029e-10,720
AAC_Y,ESM2_PC20,20,0.184136114868538,0.184136114868538,6.527955116508498e-07,720
AAC_Y,ESM2_PC21,21,0.09321585003751318,0.09321585003751318,0.01233725412294203,720
AAC_Y,ESM2_PC22,22,0.32106398723186963,0.32106398723186963,1.0005875812516914e-18,720
AAC_Y,ESM2_PC23,23,0.28313200181967857,0.28313200181967857,9.708500834082307e-15,720
AAC_Y,ESM2_PC24,24,-0.13391732352885344,0.13391732352885344,0.0003141079798260877,720
AAC_Y,ESM2_PC25,25,0.002071849185716105,0.002071849185716105,0.9557425093914378,720
AAC_Y,ESM2_PC26,26,-0.09791235792340665,0.09791235792340665,0.008563162184514132,720
AAC_Y,ESM2_PC27,27,-0.15942814950413833,0.15942814950413833,1.723518852163131e-05,720
AAC_Y,ESM2_PC28,28,-0.060853207300538455,0.060853207300538455,0.10277683745681417,720
AAC_Y,ESM2_PC29,29,0.18758198142076252,0.18758198142076252,3.9849409527547147e-07,720
AAC_Y,ESM2_PC30,30,-0.1710632328725471,0.1710632328725471,3.908298978047284e-06,720
AAC_Y,ESM2_PC31,31,0.10872391833047337,0.10872391833047337,0.0034895127625030275,720
AAC_Y,ESM2_PC32,32,-0.11390546090622067,0.11390546090622067,0.0022055368697730263,720
AAC_Y,ESM2_PC33,33,0.14241796113035332,0.14241796113035332,0.00012587280326886304,720
AAC_Y,ESM2_PC34,34,0.094096363272664,0.094096363272664,0.011533987836914051,720
AAC_Y,ESM2_PC35,35,-0.018390977434980908,0.018390977434980908,0.6222486393592593,720
AAC_Y,ESM2_PC36,36,0.13385863550822838,0.13385863550822838,0.00031604008560321475,720
AAC_Y,ESM2_PC37,37,0.12168224100152292,0.12168224100152292,0.001069527192501764,720
AAC_Y,ESM2_PC38,38,-0.024273207131399577,0.024273207131399577,0.515509667992189,720
AAC_Y,ESM2_PC39,39,-0.021827699305490632,0.021827699305490632,0.5587153910602322,720
AAC_Y,ESM2_PC40,40,-0.1322716280865915,0.1322716280865915,0.00037269349041331147,720
AAC_Y,ESM2_PC41,41,-0.14079777047548991,0.14079777047548991,0.00015044531269652826,720
AAC_Y,ESM2_PC42,42,0.08893154736157222,0.08893154736157222,0.01699256970899733,720
AAC_Y,ESM2_PC43,43,-0.010657046154211295,0.010657046154211295,0.7752842311090506,720
AAC_Y,ESM2_PC44,44,-0.0634269143036511,0.0634269143036511,0.08900341773453439,720
AAC_Y,ESM2_PC45,45,-0.01656645909226729,0.01656645909226729,0.6571995980106448,720
AAC_Y,ESM2_PC46,46,0.014181356326377128,0.014181356326377128,0.7040317765153088,720
AAC_Y,ESM2_PC47,47,0.05787489636299145,0.05787489636299145,0.12077021304190629,720
AAC_Y,ESM2_PC48,48,-0.020705816633771613,0.020705816633771613,0.5791070709736291,720
AAC_Y,ESM2_PC49,49,0.05055099023092169,0.05055099023092169,0.17543827840833068,720
AAC_Y,ESM2_PC50,50,0.05591397949765478,0.05591397949765478,0.13390076486451338,720
AAC_Y,ESM2_PC51,51,-0.01894538823337112,0.01894538823337112,0.6117897332156481,720
AAC_Y,ESM2_PC52,52,-0.031658000637924566,0.031658000637924566,0.3963210569177562,720
molecular_weight,ESM2_PC01,1,-0.13383384989851657,0.13383384989851657,0.00031685939825160185,720
molecular_weight,ESM2_PC02,2,-0.4328177830312892,0.4328177830312892,3.1175555400161877e-34,720
molecular_weight,ESM2_PC03,3,-0.5931131263957975,0.5931131263957975,1.279589596808219e-69,720
molecular_weight,ESM2_PC04,4,0.06105604219865348,0.06105604219865348,0.1016333071410898,720
molecular_weight,ESM2_PC05,5,0.3378521055002724,0.3378521055002724,1.1060999734327943e-20,720
molecular_weight,ESM2_PC06,6,-0.2974204652210907,0.2974204652210907,3.581109055198008e-16,720
molecular_weight,ESM2_PC07,7,0.12726472872252745,0.12726472872252745,0.000619648926414,720
molecular_weight,ESM2_PC08,8,0.08188416434067043,0.08188416434067043,0.028016477784289014,720
molecular_weight,ESM2_PC09,9,0.1016472121463066,0.1016472121463066,0.006336981369777723,720
molecular_weight,ESM2_PC10,10,0.05758016335699984,0.05758016335699984,0.12267695829338233,720
molecular_weight,ESM2_PC11,11,0.10134631771518529,0.10134631771518529,0.006494851764939701,720
molecular_weight,ESM2_PC12,12,0.1058266193979413,0.1058266193979413,0.004473618728243344,720
molecular_weight,ESM2_PC13,13,0.19530164067921632,0.19530164067921632,1.2754679610323217e-07,720
molecular_weight,ESM2_PC14,14,-0.0070207521751532494,0.0070207521751532494,0.8508284053685625,720
molecular_weight,ESM2_PC15,15,-0.18077559952247435,0.18077559952247435,1.0471081838133278e-06,720
molecular_weight,ESM2_PC16,16,-0.06832200452725928,0.06832200452725928,0.06691749194710761,720
molecular_weight,ESM2_PC17,17,-0.014974762555947067,0.014974762555947067,0.6883175066160979,720
molecular_weight,ESM2_PC18,18,0.08997090713506448,0.08997090713506448,0.01574051244518647,720
molecular_weight,ESM2_PC19,19,-0.0046154292919026165,0.0046154292919026165,0.9016078884633512,720
molecular_weight,ESM2_PC20,20,-0.061434917123704164,0.061434917123704164,0.09952440529952657,720
molecular_weight,ESM2_PC21,21,-0.010725540980433764,0.010725540980433764,0.773879037682341,720
molecular_weight,ESM2_PC22,22,0.002420112010114166,0.002420112010114166,0.9483127915280496,720
molecular_weight,ESM2_PC23,23,-0.006948767707658786,0.006948767707658786,0.8523402402325384,720
molecular_weight,ESM2_PC24,24,-0.030301313429591505,0.030301313429591505,0.41688156664103293,720
molecular_weight,ESM2_PC25,25,0.0485059409168449,0.0485059409168449,0.19358217232848518,720
molecular_weight,ESM2_PC26,26,-0.003378254529216423,0.003378254529216423,0.9278971739167794,720
molecular_weight,ESM2_PC27,27,-0.0432010328854816,0.0432010328854816,0.24697351467172513,720
molecular_weight,ESM2_PC28,28,-0.017575575191140565,0.017575575191140565,0.6377699033902514,720
molecular_weight,ESM2_PC29,29,-0.006425441593482324,0.006425441593482324,0.8633471990526363,720
molecular_weight,ESM2_PC30,30,-0.018469304632696974,0.018469304632696974,0.620766313815234,720
molecular_weight,ESM2_PC31,31,-0.1483435426400192,0.1483435426400192,6.450710854387077e-05,720
molecular_weight,ESM2_PC32,32,-0.014782246704514803,0.014782246704514803,0.6921184843445681,720
molecular_weight,ESM2_PC33,33,0.0222068384938699,0.0222068384938699,0.5519036050787018,720
molecular_weight,ESM2_PC34,34,0.09873643870221892,0.09873643870221892,0.008019343890984007,720
molecular_weight,ESM2_PC35,35,-0.10989290590420787,0.10989290590420787,0.0031515141222350626,720
molecular_weight,ESM2_PC36,36,-0.06478968587645577,0.06478968587645577,0.082335168648985,720
molecular_weight,ESM2_PC37,37,-0.09671634042348756,0.09671634042348756,0.009410970025089437,720
molecular_weight,ESM2_PC38,38,-0.024773025282037255,0.024773025282037255,0.5068971210692687,720
molecular_weight,ESM2_PC39,39,0.11297320775253776,0.11297320775253776,0.002398616421464019,720
molecular_weight,ESM2_PC40,40,-0.05324913540473814,0.05324913540473814,0.153477762539617,720
molecular_weight,ESM2_PC41,41,0.008513457329820676,0.008513457329820676,0.8196095079324884,720
molecular_weight,ESM2_PC42,42,0.07090867104110504,0.07090867104110504,0.057201526371352035,720
molecular_weight,ESM2_PC43,43,-0.1349483874342007,0.1349483874342007,0.00028191293165400356,720
molecular_weight,ESM2_PC44,44,-0.13185054761042722,0.13185054761042722,0.00038924255311075743,720
molecular_weight,ESM2_PC45,45,-0.07076782068286779,0.07076782068286779,0.05769863465533704,720
molecular_weight,ESM2_PC46,46,-0.021937676384953583,0.021937676384953583,0.5567353024067747,720
molecular_weight,ESM2_PC47,47,0.06506593712118386,0.06506593712118386,0.08103398665886766,720
molecular_weight,ESM2_PC48,48,0.030126785657463906,0.030126785657463906,0.4195713484512997,720
molecular_weight,ESM2_PC49,49,-0.04200578208242594,0.04200578208242594,0.2603044271760165,720
molecular_weight,ESM2_PC50,50,0.026643624778343762,0.026643624778343762,0.4753459023774714,720
molecular_weight,ESM2_PC51,51,-0.017503365671715572,0.017503365671715572,0.6391522218896402,720
molecular_weight,ESM2_PC52,52,0.05054166422961035,0.05054166422961035,0.17551804188930586,720
net_charge_pH7_4,ESM2_PC01,1,-0.33798704858597295,0.33798704858597295,1.0655476032194788e-20,720
net_charge_pH7_4,ESM2_PC02,2,0.3811787607114981,0.3811787607114981,2.574785253731748e-26,720
net_charge_pH7_4,ESM2_PC03,3,-0.30674206643268176,0.30674206643268176,3.756144364823432e-17,720
net_charge_pH7_4,ESM2_PC04,4,-0.24383553387232468,0.24383553387232468,3.3166737782349766e-11,720
net_charge_pH7_4,ESM2_PC05,5,0.07430347538794953,0.07430347538794953,0.046254551388565754,720
net_charge_pH7_4,ESM2_PC06,6,0.05420635997982164,0.05420635997982164,0.14620973738029616,720
net_charge_pH7_4,ESM2_PC07,7,-0.08586204277554857,0.08586204277554857,0.021212893084470396,720
net_charge_pH7_4,ESM2_PC08,8,-0.24900777700289664,0.24900777700289664,1.2269659807992244e-11,720
net_charge_pH7_4,ESM2_PC09,9,0.4304144822560972,0.4304144822560972,7.82900639738156e-34,720
net_charge_pH7_4,ESM2_PC10,10,-0.04895844877644772,0.04895844877644772,0.1894535232464877,720
net_charge_pH7_4,ESM2_PC11,11,0.33548366837839083,0.33548366837839083,2.1242454833801778e-20,720
net_charge_pH7_4,ESM2_PC12,12,0.0012020404664745477,0.0012020404664745477,0.9743140710315769,720
net_charge_pH7_4,ESM2_PC13,13,-0.023546756454746225,0.023546756454746225,0.5281612046293157,720
net_charge_pH7_4,ESM2_PC14,14,0.07744991364699229,0.07744991364699229,0.03773607723697878,720
net_charge_pH7_4,ESM2_PC15,15,-0.11290911071784618,0.11290911071784618,0.002412442782836251,720
net_charge_pH7_4,ESM2_PC16,16,-0.0293854637795448,0.0293854637795448,0.4311093444008251,720
net_charge_pH7_4,ESM2_PC17,17,0.034269309793892484,0.034269309793892484,0.3585067992485831,720
net_charge_pH7_4,ESM2_PC18,18,-0.08137764445038376,0.08137764445038376,0.02900492364422421,720
net_charge_pH7_4,ESM2_PC19,19,-0.018064815975007024,0.018064815975007024,0.6284375716714276,720
net_charge_pH7_4,ESM2_PC20,20,0.0700931990040253,0.0700931990040253,0.06012954137310223,720
net_charge_pH7_4,ESM2_PC21,21,0.05514662460233879,0.05514662460233879,0.13932930977823435,720
net_charge_pH7_4,ESM2_PC22,22,-0.09255806438174292,0.09255806438174292,0.012969210699900873,720
net_charge_pH7_4,ESM2_PC23,23,0.007769006774505664,0.007769006774505664,0.835146779326213,720
net_charge_pH7_4,ESM2_PC24,24,0.02189209005714512,0.02189209005714512,0.5575556498080191,720
net_charge_pH7_4,ESM2_PC25,25,0.057076377480030735,0.057076377480030735,0.12599039508052556,720
net_charge_pH7_4,ESM2_PC26,26,-0.03760990972349025,0.03760990972349025,0.3135586992803787,720
net_charge_pH7_4,ESM2_PC27,27,-0.10476436783422627,0.10476436783422627,0.004893140630166582,720
net_charge_pH7_4,ESM2_PC28,28,0.03064777184851237,0.03064777184851237,0.41157219606375567,720
net_charge_pH7_4,ESM2_PC29,29,0.012875548733728193,0.012875548733728193,0.7301686187773962,720
net_charge_pH7_4,ESM2_PC30,30,0.031126118815645552,0.031126118815645552,0.4043078527587046,720
net_charge_pH7_4,ESM2_PC31,31,-0.026587079364614165,0.026587079364614165,0.47628362151337444,720
net_charge_pH7_4,ESM2_PC32,32,-0.04372741700295312,0.04372741700295312,0.24125663729033536,720
net_charge_pH7_4,ESM2_PC33,33,0.026242256725650365,0.026242256725650365,0.48202381074127515,720
net_charge_pH7_4,ESM2_PC34,34,-0.02218322003344509,0.02218322003344509,0.5523267533702105,720
